Lokalni izbori 2025.;;;;;;;;;;;;;;;;
Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (prema glasačkim listićima);Važeći glasački listići;Nevažeći glasački listići;ŠIME RAVLIĆ;JOŠKO ROSSO;TONI ROSSO;FABIJAN VUČETIĆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;1;HVAR;ARSENAL;HVAR, OBALA RIVA 1;971;554;554;527;27;171;84;78;194
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;2;HVAR;ARSENAL;HVAR, OBALA RIVA 1;825;479;479;463;16;192;58;57;156
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;3;HVAR;OSNOVNA ŠKOLA;HVAR, ULICA KROZ BURAK 81;1764;932;932;909;23;405;122;142;240
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;4;MILNA;DOM SV. TEODORA;MILNA BB;140;91;91;90;1;52;5;11;22
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;5;BRUSJE;MJESNI ODBOR;BRUSJE, MOLA BONDA 3;170;95;95;91;4;48;14;5;24
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;6;SV. NEDJELJA;POLJOPRIVREDNA ZADRUGA;SV. NEDJELJA, PJACA DON ANTE MEŽNARA 2;174;88;88;85;3;51;0;8;26
