Lokalni izbori 2025.;;;;;;;;;;;;;;;;;;
Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (prema glasačkim listićima);Važeći glasački listići;Nevažeći glasački listići;KANDIDACIJSKA LISTA GRUPE BIRAČA -  JURICA DOMANČIĆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SELJAČKA STRANKA - HSS;KANDIDACIJSKA LISTA GRUPE BIRAČA -  TONI ROSSO;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;KANDIDACIJSKA LISTA GRUPE BIRAČA -  VISKO VISKOVIĆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;1;HVAR;ARSENAL;HVAR, OBALA RIVA 1;971;554;554;544;10;153;99;50;42;106;94
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;2;HVAR;ARSENAL;HVAR, OBALA RIVA 1;825;479;479;468;11;131;115;33;38;81;70
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;3;HVAR;OSNOVNA ŠKOLA;HVAR, ULICA KROZ BURAK 81;1764;932;932;915;17;151;282;70;90;139;183
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;4;MILNA;DOM SV. TEODORA;MILNA BB;140;91;91;90;1;14;42;3;3;20;8
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;5;BRUSJE;MJESNI ODBOR;BRUSJE, MOLA BONDA 3;170;95;95;94;1;8;15;1;1;17;52
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;HVAR;6;SV. NEDJELJA;POLJOPRIVREDNA ZADRUGA;SV. NEDJELJA, PJACA DON ANTE MEŽNARA 2;174;88;88;84;4;3;48;5;5;16;7
